2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-23 13:42:25 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:26 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:26 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:26 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:26 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:26 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:26 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:27 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:27 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:27 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:27 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:27 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:27 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:28 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:28 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:28 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:28 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:28 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:28 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:28 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:28 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:29 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:29 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:29 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:29 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:29 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:29 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:30 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:30 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -6}
2024-07-23 13:42:30 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:30 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:30 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:30 {'yaw': 0, 'pitch': 13, 'roll': 30, 'x_acceleration': 2, 'y_acceleration': -4, 'z_acceleration': -1}
2024-07-23 13:42:31 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:31 {'yaw': 3585, 'pitch': 12, 'roll': 31, 'x_acceleration': 6, 'y_acceleration': -1, 'z_acceleration': -6}
2024-07-23 13:42:31 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:31 {'yaw': 3585, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': 0}
2024-07-23 13:42:31 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:31 {'yaw': 3591, 'pitch': 11, 'roll': 30, 'x_acceleration': -5, 'y_acceleration': -2, 'z_acceleration': 4}
2024-07-23 13:42:31 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:31 {'yaw': 3599, 'pitch': 13, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -10}
2024-07-23 13:42:32 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:32 {'yaw': 3593, 'pitch': 12, 'roll': 30, 'x_acceleration': 3, 'y_acceleration': -3, 'z_acceleration': -6}
2024-07-23 13:42:32 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:32 {'yaw': 3591, 'pitch': 13, 'roll': 30, 'x_acceleration': -1, 'y_acceleration': 5, 'z_acceleration': 3}
2024-07-23 13:42:32 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:32 {'yaw': 3581, 'pitch': 11, 'roll': 30, 'x_acceleration': 1, 'y_acceleration': -3, 'z_acceleration': -8}
2024-07-23 13:42:33 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:33 {'yaw': 3573, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 17, 'z_acceleration': 2}
2024-07-23 13:42:33 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:33 {'yaw': 3570, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:33 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:33 {'yaw': 3570, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:34 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:34 {'yaw': 3570, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:34 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-23 13:42:34 {'yaw': 3570, 'pitch': 11, 'roll': 31, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:34 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:34 {'yaw': 3570, 'pitch': 11, 'roll': 31, 'x_acceleration': 2, 'y_acceleration': -6, 'z_acceleration': -5}
2024-07-23 13:42:34 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:34 {'yaw': 3576, 'pitch': 6, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -5, 'z_acceleration': -9}
2024-07-23 13:42:35 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:35 {'yaw': 3588, 'pitch': 6, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 5, 'z_acceleration': 1}
2024-07-23 13:42:35 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:35 {'yaw': 3599, 'pitch': 7, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 4, 'z_acceleration': -5}
2024-07-23 13:42:35 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:35 {'yaw': 3578, 'pitch': 7, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 3, 'z_acceleration': -8}
2024-07-23 13:42:36 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:36 {'yaw': 3578, 'pitch': 6, 'roll': 33, 'x_acceleration': -5, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:36 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:36 {'yaw': 3579, 'pitch': 6, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': -3, 'z_acceleration': -19}
2024-07-23 13:42:36 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:36 {'yaw': 3581, 'pitch': 6, 'roll': 34, 'x_acceleration': -2, 'y_acceleration': -1, 'z_acceleration': -10}
2024-07-23 13:42:37 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:37 {'yaw': 3578, 'pitch': 7, 'roll': 34, 'x_acceleration': 1, 'y_acceleration': 18, 'z_acceleration': -5}
2024-07-23 13:42:37 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:37 {'yaw': 3575, 'pitch': 6, 'roll': 34, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:37 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:37 {'yaw': 3575, 'pitch': 7, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:37 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:37 {'yaw': 3575, 'pitch': 8, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:38 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:38 {'yaw': 3575, 'pitch': 8, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:38 {'x_pos': 3, 'y_pos': 508, 't_pos': 7534, 'x_vel': 0, 'y_vel': 0, 't_vel': 32644}
2024-07-23 13:42:38 {'yaw': 3575, 'pitch': 8, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:38 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:38 {'yaw': 3583, 'pitch': 5, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -5, 'z_acceleration': -4}
2024-07-23 13:42:39 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:39 {'yaw': 3593, 'pitch': 3, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -3, 'z_acceleration': -2}
2024-07-23 13:42:39 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:39 {'yaw': 0, 'pitch': 5, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': -2, 'z_acceleration': -6}
2024-07-23 13:42:39 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:39 {'yaw': 3570, 'pitch': 5, 'roll': 35, 'x_acceleration': 4, 'y_acceleration': -3, 'z_acceleration': -3}
2024-07-23 13:42:40 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:40 {'yaw': 3574, 'pitch': 5, 'roll': 35, 'x_acceleration': -1, 'y_acceleration': -1, 'z_acceleration': -15}
2024-07-23 13:42:40 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:40 {'yaw': 3581, 'pitch': 5, 'roll': 34, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -7}
2024-07-23 13:42:40 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:40 {'yaw': 3588, 'pitch': 5, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -4}
2024-07-23 13:42:40 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:40 {'yaw': 3593, 'pitch': 5, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': 7, 'z_acceleration': -3}
2024-07-23 13:42:41 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:41 {'yaw': 3590, 'pitch': 14, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-23 13:42:41 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:41 {'yaw': 3587, 'pitch': 13, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:41 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:41 {'yaw': 3587, 'pitch': 13, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:42 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:42 {'yaw': 3587, 'pitch': 13, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:42 {'x_pos': 2, 'y_pos': 1008, 't_pos': 19211, 'x_vel': 0, 'y_vel': -2, 't_vel': -20425}
2024-07-23 13:42:42 {'yaw': 3587, 'pitch': 13, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:42 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:42 {'yaw': 3596, 'pitch': 9, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -6, 'z_acceleration': -7}
2024-07-23 13:42:43 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:43 {'yaw': 3580, 'pitch': 6, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -2}
2024-07-23 13:42:43 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:43 {'yaw': 3587, 'pitch': 7, 'roll': 36, 'x_acceleration': -3, 'y_acceleration': -3, 'z_acceleration': -6}
2024-07-23 13:42:43 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:43 {'yaw': 3596, 'pitch': 6, 'roll': 35, 'x_acceleration': -8, 'y_acceleration': -1, 'z_acceleration': 9}
2024-07-23 13:42:43 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:43 {'yaw': 3593, 'pitch': 6, 'roll': 35, 'x_acceleration': 0, 'y_acceleration': -3, 'z_acceleration': -10}
2024-07-23 13:42:44 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:44 {'yaw': 3593, 'pitch': 5, 'roll': 35, 'x_acceleration': -1, 'y_acceleration': -5, 'z_acceleration': 2}
2024-07-23 13:42:44 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:44 {'yaw': 3591, 'pitch': 6, 'roll': 35, 'x_acceleration': -2, 'y_acceleration': 3, 'z_acceleration': 0}
2024-07-23 13:42:44 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:44 {'yaw': 3593, 'pitch': 4, 'roll': 35, 'x_acceleration': 1, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-23 13:42:45 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:45 {'yaw': 3591, 'pitch': 4, 'roll': 34, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:45 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:45 {'yaw': 3597, 'pitch': 4, 'roll': 34, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:45 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:45 {'yaw': 3577, 'pitch': 5, 'roll': 34, 'x_acceleration': 1, 'y_acceleration': 1, 'z_acceleration': 4}
2024-07-23 13:42:46 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:46 {'yaw': 3568, 'pitch': 6, 'roll': 35, 'x_acceleration': -1, 'y_acceleration': 6, 'z_acceleration': -11}
2024-07-23 13:42:46 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:46 {'yaw': 3571, 'pitch': 5, 'roll': 34, 'x_acceleration': -3, 'y_acceleration': 2, 'z_acceleration': -9}
2024-07-23 13:42:46 {'x_pos': 1, 'y_pos': 1508, 't_pos': 26561, 'x_vel': -3, 'y_vel': 206, 't_vel': -12058}
2024-07-23 13:42:46 {'yaw': 3576, 'pitch': 5, 'roll': 33, 'x_acceleration': -9, 'y_acceleration': 1, 'z_acceleration': 0}
2024-07-23 13:42:46 {'x_pos': 1, 'y_pos': 2464, 't_pos': 4020, 'x_vel': -2, 'y_vel': 240, 't_vel': 32301}
2024-07-23 13:42:46 {'yaw': 3589, 'pitch': 6, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 11, 'z_acceleration': -4}
2024-07-23 13:42:47 {'x_pos': 4, 'y_pos': 2490, 't_pos': -5790, 'x_vel': 12, 'y_vel': 189, 't_vel': 22486}
2024-07-23 13:42:47 {'yaw': 3, 'pitch': 10, 'roll': 34, 'x_acceleration': -1, 'y_acceleration': 3, 'z_acceleration': -4}
2024-07-23 13:42:47 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:47 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:47 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:47 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-23 13:42:48 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:48 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -5}
2024-07-23 13:42:48 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:48 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:48 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:48 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-23 13:42:49 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:49 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -5}
2024-07-23 13:42:49 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:49 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 2, 'z_acceleration': -6}
2024-07-23 13:42:49 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:49 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': -3, 'z_acceleration': -5}
2024-07-23 13:42:49 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:49 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:50 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:50 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:50 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:50 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-23 13:42:50 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:50 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:51 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:51 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-23 13:42:51 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:51 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-23 13:42:51 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:51 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -5}
2024-07-23 13:42:52 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:52 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 2, 'z_acceleration': -4}
2024-07-23 13:42:52 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:52 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:52 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:52 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:52 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:52 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-23 13:42:53 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:53 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-23 13:42:53 {'x_pos': 4, 'y_pos': 2493, 't_pos': -6915, 'x_vel': 12, 'y_vel': 189, 't_vel': 21361}
2024-07-23 13:42:53 {'yaw': 3, 'pitch': 11, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -4}
