2024-07-07 20:00:01 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1038, 'loadcell': 0}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:29 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:29 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-13 13:48:30 {'x_pos': 0, 'y_pos': 495, 't_pos': 11535, 'x_vel': -2, 'y_vel': 52, 't_vel': -5862}
2024-07-13 13:48:30 {'yaw': 3597, 'pitch': 26, 'roll': 36, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
